web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,190.43,190.43,BUNGALOW TOILÉ 4 personnes - Coco Paradis 15 m2 - 2 chambres dimanche,Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,281.86,281.86,"MOBILHOME 4 personnes - MH2 PARADIS 30 m², avec sanitaires",Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,281.86,281.86,"MOBILHOME 5 personnes - MH2 PARADIS 32 m², avec sanitaires",Camping Les Amarines - Camping Paradis,5 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,323.29,323.29,"MOBILHOME 6 personnes - MH3 PREMIUM, avec sanitaires",Camping Les Amarines - Camping Paradis,6 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,302,302,MOBILHOME 4 personnes - 'IRM' Super Mercure (2 chambres),Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,348,348,MOBILHOME 4 personnes - 'Louisiane' Oakley-Océane-Pacifique (2 chambres),Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,379,379,MOBILHOME 6 personnes - Louisiane Flores (2 chambres),Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,399,399,MOBILHOME 4 personnes - IRM Loggia Bay (2 chambres),Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,399,399,MOBILHOME 4 personnes - Louisiane Méditerranée (2 chambres),Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,429,429,MOBILHOME 6 personnes - Louisiane Zen + Flores (3 Chambres),Camping Le Capelan,6 Adultes, 48150 MEYRUEIS,,,18,camping-le-capelan-77807,
,01/05/2023,07/05/2023,14/05/2023,504,307.70,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,532,325.55,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,582,355.30,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,582,355.30,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-le-palavas-77941,
,01/05/2023,07/05/2023,14/05/2023,417.20,275.20,CHALET 5 personnes - Genêt Confort,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,417.20,275.20,CHALET 5 personnes - Genet Confort 5 Pers. 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,"MOBILHOME 6 personnes - Confort, 3 chambres",Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,"MOBILHOME 6 personnes - Confort, 3 chambres",Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,MOBILHOME 6 personnes - Confort 6 Pers. 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,501.40,330.40,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,557.20,367.20,MOBILHOME 6 personnes - Charme Plus 6 pers 3 ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,620.30,408.30,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,720.10,474.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,18,camping-le-bois-fleuri-76664,
,01/05/2023,07/05/2023,14/05/2023,238,238,MOBILHOME 6 personnes - Essentiel 2ch 6p Signature sans clim,Camping Siblu Club Le Marisol,6 Adultes, 66440 TORREILLES,,,18,camping-siblu-club-le-marisol-76573,
,01/05/2023,07/05/2023,14/05/2023,238,238,MOBILHOME 8 personnes - Essentiel 3ch 8p Signature sans clim,Camping Siblu Club Le Marisol,8 Adultes, 66440 TORREILLES,,,18,camping-siblu-club-le-marisol-76573,
,01/05/2023,07/05/2023,14/05/2023,550,550,MOBILHOME 5 personnes - Cottage premium +,Camping La Sousta,5 Adultes, 30210 REMOULINS,,,18,camping-la-sousta-76669,
,01/05/2023,07/05/2023,14/05/2023,260,260,BUNGALOW TOILÉ 4 personnes - COCO SWEET,Camping Le Jardin des Cévennes,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,295,295,BUNGALOW TOILÉ 5 personnes - Tithome - sans sanitaires,Camping Le Jardin des Cévennes,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 4 personnes - BIKINI,Camping Le Jardin des Cévennes,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,370,370,MOBILHOME 4 personnes - FIDJI,Camping Le Jardin des Cévennes,4 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,395,395,MOBILHOME 4 personnes - OAKLEY,Camping Le Jardin des Cévennes,2 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,435,435,MOBILHOME 6 personnes - BERMUDES,Camping Le Jardin des Cévennes,6 Adultes, 48150 MEYRUEIS,,,18,camping-le-jardin-des-cevennes-77809,
,01/05/2023,07/05/2023,14/05/2023,252,252,MOBILHOME 8 personnes - Bien-être 3ch 8p Signature clim,Camping Siblu Les Sables du midi - Funpass inclus,8 Adultes, 34000 VALRAS,,,18,camping-siblu-les-sables-du-midi-funpass-inclus-78692,
,01/05/2023,07/05/2023,14/05/2023,375,375,TENTE TOILE ET BOIS 5 personnes - Sunlodge  Confort (pas de douche),Camping Les Sablons,5 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,425,425,TENTE TOILE ET BOIS 6 personnes - LODGE Prestige CAMPING,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,460,460,TENTE TOILE ET BOIS 6 personnes - SUNLODGE PRESTIGE ETANG 2CH 1 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,468,468,MOBILHOME 4 personnes - MH CONFORT 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,495,495,MOBILHOME 4 personnes - MH CONFORT PLUS 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,510,510,CHALET 6 personnes - Prestige camping,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,530,530,MOBILHOME 6 personnes - Confort,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,530,530,MOBILHOME 4 personnes - SUNELIA MH PRESTIGE 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,553,553,MOBILHOME 6 personnes - Confort Plus 3 CH,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,595,595,MOBILHOME 6 personnes - MH PRESTIGE 2 CH 2 SDB 4/6,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,615,615,CHALET 6 personnes - SUP ETANG,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,620,620,MOBILHOME 2 personnes - LUXE STUDIO,Camping Les Sablons,2 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,665,665,MOBILHOME 6 personnes - MH PRESTIGE 3 CH 2 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,693,693,MOBILHOME 4 personnes - TAOS Luxe 2CH,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,790,790,MOBILHOME 6 personnes - TAOS 3CH 6P,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,995,995,CHALET 8 personnes - CHALET LUXE,Camping Les Sablons,8 Adultes, 34420 PORTIRAGNES PLAGE,,,18,camping-les-sablons-78104,
,01/05/2023,07/05/2023,14/05/2023,333,333,TENTE TOILE ET BOIS 4 personnes - COCO SWEET sans sanitaires,Le Moulin de Sainte-Anne - Camping Sites et Paysages,4 Adultes,Anne ,,,18,le-moulin-de-sainte-anne-camping-sites-et-paysages-87661,
,01/05/2023,07/05/2023,14/05/2023,405,405,CHALET 4 personnes - MONTANA,Le Moulin de Sainte-Anne - Camping Sites et Paysages,4 Adultes,Anne ,,,18,le-moulin-de-sainte-anne-camping-sites-et-paysages-87661,
,01/05/2023,07/05/2023,14/05/2023,442,442,MOBILHOME 4 personnes - LOGGIA,Le Moulin de Sainte-Anne - Camping Sites et Paysages,2 Adultes,Anne ,,,18,le-moulin-de-sainte-anne-camping-sites-et-paysages-87661,
,01/05/2023,07/05/2023,14/05/2023,301,301,MOBILHOME 4 personnes - 4 personnes,Camping Domaine Saint Maurice,4 Adultes, 34250 PALAVAS LES FLOTS,,,18,camping-domaine-saint-maurice-77946,
,01/05/2023,07/05/2023,14/05/2023,425,425,CHALET 4 personnes - 2 chambres,Camping Innature - Camping Sites et Paysages,4 Adultes, 11190 ARQUES,,,18,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,07/05/2023,14/05/2023,460,460,MOBILHOME 4 personnes - 2 chambres,Camping Innature - Camping Sites et Paysages,4 Adultes, 11190 ARQUES,,,18,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,07/05/2023,14/05/2023,460,460,CHALET 6 personnes - 3 chambres,Camping Innature - Camping Sites et Paysages,6 Adultes, 11190 ARQUES,,,18,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,07/05/2023,14/05/2023,600,600,MOBILHOME 6 personnes - 3 chambres,Camping Innature - Camping Sites et Paysages,6 Adultes, 11190 ARQUES,,,18,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,07/05/2023,14/05/2023,705,705,VILLA 6 personnes - avec spa privatif,Camping Innature - Camping Sites et Paysages,6 Adultes, 11190 ARQUES,,,18,camping-innature-camping-sites-et-paysages-89352,
,01/05/2023,07/05/2023,14/05/2023,230,230,CHALET 5 personnes - Cabane 17 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,Camping Les Casteillets,2 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 4 personnes - Standard + 26 m² - 2 chambres,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,,18,camping-les-casteillets-79412,
,01/05/2023,07/05/2023,14/05/2023,352,217.60,MOBILHOME 4 personnes - Classic 2 chambres (H4P2),Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,448,276.25,"MOBILHOME 4 personnes - Cosy, 2 chambres (I4P2)",Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,473,290.70,MOBILHOME 6 personnes - Classic 3 chambres climatisé (H63C),Camping les Dunes,6 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,520,317.90,MOBILHOME 4 personnes - Privilège 2 chambres (PM24),Camping les Dunes,4 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,591,360.40,MOBILHOME 6 personnes - Privilège 3 chambres (PM36),Camping les Dunes,6 Adultes, 66440 TORREILLES,,,18,camping-les-dunes-78623,
,01/05/2023,07/05/2023,14/05/2023,561,406,MOBILHOME 4 personnes - Classique 2 chambres (H4P2),Camping La Marine,3 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,631,452,MOBILHOME 4 personnes - Cosy 2 chambres climatisé (I42C),Camping La Marine,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,703,503,MOBILHOME 6 personnes - Cosy 2 chambres climatisé (I62C),Camping La Marine,5 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,762,547,MOBILHOME 6 personnes - Cosy 3 chambres climatisé (I63C),Camping La Marine,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,449,449,MAISON 6 personnes - MAISON CAMARGUAISE CONFORT 4/6P,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,449,449,MAISON 4 personnes - MAISON CAMARGUAISE CONFORT 4pax,Camping Le Camarguais,4 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,459,459,MOBILHOME 6 personnes - ABRIVADO,Camping Le Camarguais,4 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,459,459,MOBILHOME 6 personnes - ABRIVADO 2CH 4/6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,519,519,CHALET 6 personnes - CHALET MEDITERRANEE 4/7P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,519,519,CHALET 7 personnes - CHALET MEDITERRANEE 4/7P CLIM,Camping Le Camarguais,7 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - BANDIDO Climatisé,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - MH ABRIVADO PRESTIGE 2CH 4/6P,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,529,529,MOBILHOME 6 personnes - BANDIDO STANDARD 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 6 personnes - BANDIDO Confort + Clim,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 6 personnes - BANDIDO CONFORT 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,649,649,MOBILHOME 6 personnes - CAPELADO PRESTIGE 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,649,649,MOBILHOME 6 personnes - CAPELADO PRESTIGE 3CH 6P CLIM,Camping Le Camarguais,6 Adultes, 34970 LATTES,,,18,camping-le-camarguais-77515,
,01/05/2023,07/05/2023,14/05/2023,350,350,"BUNGALOW TOILÉ 5 personnes - Sans chauffage, eau courante, salle de bain ni WC",Camping le Val d'Hérault,5 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,406,406,"TENTE TOILE ET BOIS 4 personnes - Cabanon (sans chauffage, eau courante, salle de bain ni WC)",Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,595,595,MOBILHOME 4 personnes - 25 m²,Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,625,625,MOBILHOME 6 personnes - 27 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,647,647,MOBILHOME 6 personnes - 30 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,668,668,MOBILHOME 6 personnes - 21 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,680,680,CHALET 5 personnes - GITOTEL NOUMEA,Camping le Val d'Hérault,5 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,793,793,CHALET 6 personnes - GITOTEL OTTAWA,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,18,camping-le-val-dherault-76951,
,01/05/2023,07/05/2023,14/05/2023,294,294,BUNGALOW 6 personnes - Méditerranée pour 4/6 personnes (2 chambres),Camping Palais de la Mer,4 Adultes, 66000 SAINTE MARIE LA MER (66),,,18,camping-palais-de-la-mer-78441,
,01/05/2023,07/05/2023,14/05/2023,295,295,MOBILHOME 4 personnes - MEDITERRANEE,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,330,330,MOBILHOME 5 personnes - MOREA,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,470,470,MOBILHOME 4 personnes - COTTAGE,Camping La Pinède Enchantée,4 Adultes, 66700 ARGELES,,,18,camping-la-pinede-enchantee-76550,
,01/05/2023,07/05/2023,14/05/2023,574.14,321.52,MOBILHOME 8 personnes - Mobil Home Evolution 4 Pièces 6/8 Personnes Climatisé + TV,Camping maeva Club Le Lagon d'Argelès,6 Adultes, 66700 ARGELES,,,18,camping-maeva-club-le-lagon-d-argeles-76769,
,01/05/2023,07/05/2023,14/05/2023,603.61,338.02,MOBILHOME 10 personnes - Mobil Home Family 5 Pièces 8/10 Personnes Climatisé + TV,Camping maeva Club Le Lagon d'Argelès,8 Adultes, 66700 ARGELES,,,18,camping-maeva-club-le-lagon-d-argeles-76769,
,01/05/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 4 personnes - OAKLEY 2007,Camping Le Tivoli,4 Adultes, 48000 MENDE,,,18,camping-le-tivoli-77705,
,01/05/2023,07/05/2023,14/05/2023,280,280,TENTE TOILE ET BOIS 5 personnes - Lodge Maori - sans sanitaire,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360,360,MOBILHOME 4 personnes - Nouméa,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360,360,CHALET 2 personnes - Némo Duo,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360,360,MOBILHOME 2 personnes - Cahita en bordure de rivière,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,437,437,MOBILHOME 4 personnes - Fidji,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514,514,MOBILHOME 6 personnes - Fidji XL,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514,514,CHALET 5 personnes - Titom,Camping Le Barralet,3 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514,514,MOBILHOME 4 personnes - Bali,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,539,539,MOBILHOME 4 personnes - Bahia,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,549,549,CHALET 6 personnes - Samoa,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,380,380,MOBILHOME 4 personnes - Mobilhome de Pierrot,Camping Taxo les Pins,4 Adultes, 66700 ARGELES,,,18,camping-taxo-les-pins-76759,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 6 personnes - Mobilhome de Pierrot,Camping Taxo les Pins,6 Adultes, 66700 ARGELES,,,18,camping-taxo-les-pins-76759,
,01/05/2023,07/05/2023,14/05/2023,349,300,MOBILHOME 6 personnes - CONFORT,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,18,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,07/05/2023,14/05/2023,390,335,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,18,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,07/05/2023,14/05/2023,467,401,MOBILHOME 6 personnes - CONFORT+ PREMIUM 3 +CLIM,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,18,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,07/05/2023,14/05/2023,482,482,MOBILHOME 6 personnes - MH 76,Camping Las Planes,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-las-planes-79421,
,01/05/2023,07/05/2023,14/05/2023,235,235,BUNGALOW TOILÉ 4 personnes - COCO SWEET,Camping La Grange Neuve,4 Adultes,Nord ,,,18,camping-la-grange-neuve-78536,
,01/05/2023,07/05/2023,14/05/2023,321,321,MOBILHOME 4 personnes - FLAMANT ROSE,Camping La Grange Neuve,4 Adultes,Nord ,,,18,camping-la-grange-neuve-78536,
,01/05/2023,07/05/2023,14/05/2023,347,347,MOBILHOME 4 personnes - PREMIUM Côté Jardin,Camping La Grange Neuve,4 Adultes,Nord ,,,18,camping-la-grange-neuve-78536,
